3.911057379926569766e+00,3.048217533486874409e+00,1.189403930257957542e+00
3.916640577953951485e+00,3.062139743353125887e+00,1.189403930253522645e+00
3.922223775981366067e+00,3.076061953219280110e+00,1.189403930230669371e+00
3.927806974009070640e+00,3.089984163085235380e+00,1.189403930194710357e+00
3.933390172037247279e+00,3.103906372950918868e+00,1.189403930147877375e+00
3.938973370066047419e+00,3.117828582816270178e+00,1.189403930089928840e+00
3.944556568095626492e+00,3.131750792681228468e+00,1.189403930018152478e+00
3.866391795205236903e+00,2.936839853756961993e+00,1.189403925353319513e+00
3.871974993300900447e+00,2.950762063595825602e+00,1.189403927203756650e+00
3.877558191370775731e+00,2.964684273444954776e+00,1.189403928503203645e+00
3.883141389422526846e+00,2.978606483301256436e+00,1.189403929293323836e+00
3.888724587463245452e+00,2.992528693161889297e+00,1.189403929765420864e+00
3.894307785497360452e+00,3.006450903025080557e+00,1.189403930040651591e+00
3.899890983527613209e+00,3.020373112889732425e+00,1.189403930193580594e+00
3.905474181555706803e+00,3.034295322755162783e+00,1.189403930270386045e+00
3.911057379582700833e+00,3.048217532620948411e+00,1.189403930299722578e+00
3.916640577609257434e+00,3.062139742486823302e+00,1.189403930299297585e+00
3.922223775635790055e+00,3.076061952352622697e+00,1.189403930279867128e+00
3.927806973662564261e+00,3.089984162218240460e+00,1.189403930247681096e+00
3.933390171689757242e+00,3.103906372083606424e+00,1.189403930205976900e+00
3.938973369717502226e+00,3.117828581948667743e+00,1.189403930155803479e+00
3.944556567745916897e+00,3.131750791813377788e+00,1.189403930096327722e+00
3.950139765775131373e+00,3.145673001677685487e+00,1.189403930024685918e+00
3.871974992956320971e+00,2.950762062736584923e+00,1.189403927203756650e+00
3.877558191025946233e+00,2.964684272585091040e+00,1.189403928247803943e+00
3.883141389081012029e+00,2.978606482439365877e+00,1.189403929155297135e+00
3.888724587123409293e+00,2.992528692298622062e+00,1.189403929702308682e+00
3.894307785158157120e+00,3.006450902160848315e+00,1.189403930023453126e+00
3.899890983188401883e+00,3.020373112024787865e+00,1.189403930204691484e+00
3.905474181216092688e+00,3.034295321889662667e+00,1.189403930298696954e+00
3.911057379242444121e+00,3.048217531754985998e+00,1.189403930338273296e+00
3.916640577268214685e+00,3.062139741620455435e+00,1.189403930343886362e+00
3.922223775293876891e+00,3.076061951485881352e+00,1.189403930328255088e+00
3.927806973319727391e+00,3.089984161351145620e+00,1.189403930299076428e+00
3.933390171345954034e+00,3.103906371216174076e+00,1.189403930260673592e+00
3.938973369372686939e+00,3.117828581080914763e+00,1.189403930215049643e+00
3.944556567400025582e+00,3.131750790945328156e+00,1.189403930162487244e+00
3.950139765428066774e+00,3.145673000809376507e+00,1.189403930101731621e+00
3.955722963456925534e+00,3.159595210673014076e+00,1.189403930029779621e+00
3.877558190681642980e+00,2.964684271726539144e+00,1.189403928247803943e+00
3.883141388736451205e+00,2.978606481580171383e+00,1.189403928931844101e+00
3.888724586781710624e+00,2.992528691437559729e+00,1.189403929579974095e+00
3.894307784817911955e+00,3.006450901298481249e+00,1.189403929966892592e+00
3.899890982848693177e+00,3.020373111161478441e+00,1.189403930189697034e+00
3.905474180876340462e+00,3.034295321025639591e+00,1.189403930309991253e+00
3.911057378902281556e+00,3.048217530890394933e+00,1.189403930365944495e+00
3.916640576927413075e+00,3.062139740755386086e+00,1.189403930381657482e+00
3.922223774952295461e+00,3.076061950620388785e+00,1.189403930372251006e+00
3.927806972977278654e+00,3.089984160485264031e+00,1.189403930347112448e+00
3.933390171002581592e+00,3.103906370349923893e+00,1.189403930311860647e+00
3.938973369028345051e+00,3.117828580214311973e+00,1.189403930269538057e+00
3.944556567054668506e+00,3.131750790078390079e+00,1.189403930221383465e+00
3.950139765081633225e+00,3.145672999942126236e+00,1.189403930167257650e+00
3.955722963109322254e+00,3.159595209805487581e+00,1.189403930105725093e+00
3.961306161137838622e+00,3.173517419668433703e+00,1.189403930033800405e+00
3.883141388392429505e+00,2.978606480722322480e+00,1.189403928931844101e+00
3.888724586437426467e+00,2.992528690579056683e+00,1.189403929418487049e+00
3.894307784475620871e+00,3.006450900438440321e+00,1.189403929881620581e+00
3.899890982507334236e+00,3.020373110300324626e+00,1.189403930154596667e+00
3.905474180535212891e+00,3.034295320163649556e+00,1.189403930307429302e+00
3.911057378560931941e+00,3.048217530027747202e+00,1.189403930384327790e+00
3.916640576585548761e+00,3.062139739892196122e+00,1.189403930413199140e+00
3.922223774609732594e+00,3.076061949756728531e+00,1.189403930411964350e+00
3.927806972633903104e+00,3.089984159621177007e+00,1.189403930391917719e+00
3.933390170658321860e+00,3.103906369485437189e+00,1.189403930360039885e+00
3.938973368683153620e+00,3.117828579349443796e+00,1.189403930320442893e+00
3.944556566708507184e+00,3.131750789213154196e+00,1.189403930275256593e+00
3.950139764734459380e+00,3.145672999076537746e+00,1.189403930225199080e+00
3.955722962761079042e+00,3.159595208939568245e+00,1.189403930169867341e+00
3.961306160788439445e+00,3.173517418802215939e+00,1.189403930107743257e+00
3.966889358816636069e+00,3.187439628664443969e+00,1.189403930035912715e+00
3.888724586093692537e+00,2.992528689721924984e+00,1.189403929418487049e+00
3.894307784131620931e+00,3.006450899580644265e+00,1.189403929779303759e+00
3.899890982164496922e+00,3.020373109441305992e+00,1.189403930105630058e+00
3.905474180192796130e+00,3.034295319303704996e+00,1.189403930294081535e+00
3.911057378218438352e+00,3.048217529167073447e+00,1.189403930394736575e+00
3.916640576242646610e+00,3.062139739030922847e+00,1.189403930439173696e+00
3.922223774266204721e+00,3.076061948894941001e+00,1.189403930447784141e+00
3.927806972289610954e+00,3.089984158758928956e+00,1.189403930433880374e+00
3.933390170313180167e+00,3.103906368622761480e+00,1.189403930405869891e+00
3.938973368337108205e+00,3.117828578486360858e+00,1.189403930368910567e+00
3.944556566361520300e+00,3.131750788349677794e+00,1.189403930325980463e+00
3.950139764386499497e+00,3.145672998212678539e+00,1.189403930278538191e+00
3.955722962412108856e+00,3.159595208075339112e+00,1.189403930226932804e+00
3.961306160438406554e+00,3.173517417937636420e+00,1.189403930170591428e+00
3.966889358465459203e+00,3.187439627799545594e+00,1.189403930107967966e+00
3.972472556493353846e+00,3.201361837661031107e+00,1.189403930036246448e+00
3.894307783788180544e+00,3.006450898724244425e+00,1.189403929779303759e+00
3.899890981820786084e+00,3.020373108584231137e+00,1.189403930050126457e+00
3.905474179849590222e+00,3.034295318445653589e+00,1.189403930274441246e+00
3.911057377875238217e+00,3.048217528308244439e+00,1.189403930399381748e+00
3.916640575899112964e+00,3.062139738171449910e+00,1.189403930460497971e+00
3.922223773922104417e+00,3.076061948034915172e+00,1.189403930480231519e+00
3.927806971944789005e+00,3.089984157898411077e+00,1.189403930473412974e+00
3.933390169967537098e+00,3.103906367761789298e+00,1.189403930449852487e+00
3.938973367990581398e+00,3.117828577624957465e+00,1.189403930415738886e+00
3.944556566014069787e+00,3.131750787487857401e+00,1.189403930374831830e+00
3.950139764038096413e+00,3.145672997350451361e+00,1.189403930329250292e+00
3.955722962062726999e+00,3.159595207212714474e+00,1.189403930279954835e+00
3.961306160088013062e+00,3.173517417074625424e+00,1.189403930227033612e+00
3.966889358114005670e+00,3.187439626936166004e+00,1.189403930169807833e+00
3.972472556140765221e+00,3.201361836797311788e+00,1.189403930106738727e+00
3.978055754168372538e+00,3.215284046658031247e+00,1.189403930035124013e+00
3.899890981477645013e+00,3.020373107728578255e+00,1.189403930050126457e+00
3.905474179506173815e+00,3.034295317589313701e+00,1.189403930251801356e+00
3.911057377531863111e+00,3.048217527451095865e+00,1.189403930400884324e+00
3.916640575555443426e+00,3.062139737313626764e+00,1.189403930478478033e+00
3.922223773577909967e+00,3.076061947176507161e+00,1.189403930509808971e+00
3.927806971599907548e+00,3.089984157039480817e+00,1.189403930510836815e+00
3.933390169621858057e+00,3.103906366902379865e+00,1.189403930492312966e+00
3.938973367644035051e+00,3.117828576765095061e+00,1.189403930461395476e+00
3.944556565666610393e+00,3.131750786627558458e+00,1.189403930422580524e+00
3.950139763689694217e+00,3.145672996489726092e+00,1.189403930378567065e+00
3.955722961713359798e+00,3.159595206351569985e+00,1.189403930330833248e+00
3.961306159737658206e+00,3.173517416213069264e+00,1.189403930279976596e+00
3.966889357762634294e+00,3.187439626074207943e+00,1.189403930225906958e+00
3.972472555788332471e+00,3.201361835934968258e+00,1.189403930167885148e+00
3.978055753814807805e+00,3.215284045795328893e+00,1.189403930104404594e+00
3.983638951842137121e+00,3.229206255655260094e+00,1.189403930032886691e+00
3.905474179163339166e+00,3.034295316734424208e+00,1.189403930251801134e+00
3.911057377188747797e+00,3.048217526595506932e+00,1.189403930399055342e+00
3.916640575212073649e+00,3.062139736457329509e+00,1.189403930493879935e+00
3.922223773234045474e+00,3.076061946319597062e+00,1.189403930536890419e+00
3.927806971255385360e+00,3.089984156182021380e+00,1.189403930546208965e+00
3.933390169276561821e+00,3.103906366044415055e+00,1.189403930533326159e+00
3.938973367297884831e+00,3.117828575906655075e+00,1.189403930506056417e+00
3.944556565319555563e+00,3.131750785768662393e+00,1.189403930469588699e+00
3.950139763341701471e+00,3.145672995630385493e+00,1.189403930427158862e+00
3.955722961364406043e+00,3.159595205491791958e+00,1.189403930380684038e+00
3.961306159387726122e+00,3.173517415352859583e+00,1.189403930331176307e+00
3.966889357411703898e+00,3.187439625213572825e+00,1.189403930278980281e+00
3.972472555436377117e+00,3.201361835073916584e+00,1.189403930223888350e+00
3.978055753461786193e+00,3.215284044933875318e+00,1.189403930165136236e+00
3.983638951487982638e+00,3.229206254793429043e+00,1.189403930101266438e+00
3.989222149515037508e+00,3.243128464652551113e+00,1.189403930029830692e+00
3.911057376846225342e+00,3.048217525741396372e+00,1.189403930399055342e+00
3.916640574888388127e+00,3.062139735650189820e+00,1.189403930433990952e+00
3.922223772930052199e+00,3.076061945559148914e+00,1.189403930459846492e+00
3.927806970971344125e+00,3.089984155468220806e+00,1.189403930470720017e+00
3.933390169012471738e+00,3.103906365377322896e+00,1.189403930471223392e+00
3.938973367053580699e+00,3.117828575286397452e+00,1.189403930464477677e+00
3.944556565094771816e+00,3.131750785195404063e+00,1.189403930452946012e+00
3.950139763136110815e+00,3.145672995104316971e+00,1.189403930438406976e+00
3.955722961177640773e+00,3.159595205013119301e+00,1.189403930421988331e+00
3.961306159219387002e+00,3.173517414921800395e+00,1.189403930404346443e+00
3.966889357261367710e+00,3.187439624830354035e+00,1.189403930385802610e+00
3.972472555303594888e+00,3.201361834738775336e+00,1.189403930366431217e+00
3.978055753346080525e+00,3.215284044647059858e+00,1.189403930346114802e+00
3.983638951388837501e+00,3.229206254555202715e+00,1.189403930324550718e+00
3.989222149431883579e+00,3.243128464463197247e+00,1.189403930301206280e+00
3.994805347475243629e+00,3.257050674371033683e+00,1.189403930275216403e+00
3.916640574527061602e+00,3.062139734749190545e+00,1.189403930433990952e+00
3.922223772568619538e+00,3.076061944657884073e+00,1.189403930462668679e+00
3.927806970609765802e+00,3.089984154566706831e+00,1.189403930478315941e+00
3.933390168650681584e+00,3.103906364475586432e+00,1.189403930482211935e+00
3.938973366691530753e+00,3.117828574384456264e+00,1.189403930478093230e+00
3.944556564732424775e+00,3.131750784293272361e+00,1.189403930468463599e+00
3.950139762773440921e+00,3.145672994202004968e+00,1.189403930455201985e+00
3.955722960814629818e+00,3.159595204110633215e+00,1.189403930439614454e+00
3.961306158856023441e+00,3.173517414019144223e+00,1.189403930422519462e+00
3.966889356897643548e+00,3.187439623927530441e+00,1.189403930404389520e+00
3.972472554939503908e+00,3.201361833835786541e+00,1.189403930385448671e+00
3.978055752981616511e+00,3.215284043743907194e+00,1.189403930365733775e+00
3.983638951023992014e+00,3.229206253651888847e+00,1.189403930345125593e+00
3.989222149066642853e+00,3.243128463559727059e+00,1.189403930323340797e+00
3.994805347109585458e+00,3.257050673467415169e+00,1.189403930299884227e+00
4.000388545152843811e+00,3.270972883374944296e+00,1.189403930273950305e+00
3.922223772207411585e+00,3.076061943757179673e+00,1.189403930462668679e+00
3.927806970228859829e+00,3.089984153616885276e+00,1.189403767354586750e+00
3.933390170523778817e+00,3.103906362568850330e+00,1.189403794527055469e+00
3.938973370440277399e+00,3.117828571672299098e+00,1.189403864351231466e+00
3.944556569383157019e+00,3.131750781163401331e+00,1.189403927412735262e+00
3.950139767447052641e+00,3.145672991005705299e+00,1.189403963606823655e+00
3.955722965006667202e+00,3.159595201050319879e+00,1.189403973903277567e+00
3.961306162422835619e+00,3.173517411152711354e+00,1.189403968001162326e+00
3.966889359921138780e+00,3.187439621222066144e+00,1.189403955647604372e+00
3.972472557591423925e+00,3.201361831222132359e+00,1.189403943361979188e+00
3.978055755432782892e+00,3.215284041153285699e+00,1.189403934040304200e+00
3.983638953403979333e+00,3.229206251032161745e+00,1.189403927957402685e+00
3.989222151459928867e+00,3.243128460876925523e+00,1.189403924110274291e+00
3.994805349569495956e+00,3.257050670700110562e+00,1.189403921186359403e+00
4.000388547719812671e+00,3.270972880506895830e+00,1.189403918036610941e+00
4.005971745914010285e+00,3.284895090296029441e+00,1.189403913832472792e+00
3.927806969887362332e+00,3.089984152765329117e+00,1.189403767354586750e+00
3.933390170179293932e+00,3.103906361713517192e+00,1.189403737183749143e+00
3.938973370892490333e+00,3.117828570494094453e+00,1.189403788764955561e+00
3.944556570887460811e+00,3.131750779562488152e+00,1.189403856632969214e+00
3.950139769936822365e+00,3.145672989009009601e+00,1.189403911843655459e+00
3.955722968217000091e+00,3.159595198763550439e+00,1.189403943317576262e+00
3.961306166058758738e+00,3.173517408693967035e+00,1.189403954078511294e+00
3.966889363750617292e+00,3.187439618684542175e+00,1.189403952396617559e+00
3.972472561465865581e+00,3.201361828665598708e+00,1.189403945764181403e+00
3.978055759273460890e+00,3.215284038609400152e+00,1.189403938894372237e+00
3.983638957176732998e+00,3.229206248514635114e+00,1.189403933771236321e+00
3.989222155151374682e+00,3.243128458391106417e+00,1.189403930554054689e+00
3.994805353170846285e+00,3.257050668249497072e+00,1.189403928569180646e+00
4.000388551217980648e+00,3.270972878096711334e+00,1.189403926961676294e+00
4.005971749287511763e+00,3.284895087934868840e+00,1.189403924987260774e+00
4.011554947384537329e+00,3.298817297761925893e+00,1.189403922091917920e+00
3.933390169838137496e+00,3.103906360862813685e+00,1.189403737183749143e+00
3.938973370549764041e+00,3.117828569641680758e+00,1.189403712928019052e+00
3.944556571600539741e+00,3.131750778286248593e+00,1.189403772697532613e+00
3.950139771818993228e+00,3.145672987264220843e+00,1.189403852738816658e+00
3.955722970922192161e+00,3.159595196688103069e+00,1.189403916973067910e+00
3.961306169130528687e+00,3.173517406470454549e+00,1.189403951589562913e+00
3.966889366856715338e+00,3.187439616446362756e+00,1.189403961532784049e+00
3.972472564444405663e+00,3.201361826477886474e+00,1.189403957608617723e+00
3.978055762086706970e+00,3.215284036487301211e+00,1.189403948815056067e+00
3.983638959851449890e+00,3.229206246447314577e+00,1.189403940448143571e+00
3.989222157732726703e+00,3.243128456360353962e+00,1.189403934524351003e+00
3.994805355696537941e+00,3.257050666240141279e+00,1.189403930992439573e+00
4.000388553709578687e+00,3.270972876100089355e+00,1.189403928927714293e+00
